date,symbol,action,action_name,position,raw_action,days_since_buy,estimated_q_value,price,return_pct,q_sell,q_hold,q_buy,signal_strength,days_held
2024-08-28,ABB,1,HOLD,0,0,14,1.9482719,7.9,,1.9482718706130981,1.8519794940948486,1.8220371007919312,-0.09629237651824951,
2024-08-29,ABB,1,HOLD,0,0,15,1.8183792,7.8,,1.8183791637420654,1.7963471412658691,1.7833479642868042,-0.02203202247619629,
2024-08-30,ABB,1,HOLD,0,0,16,1.9181862,7.9,,1.9181861877441406,1.836449146270752,1.7979320287704468,-0.08173704147338867,
2024-09-04,ABB,1,HOLD,0,0,17,1.9495721,7.8,,1.9495720863342285,1.8316073417663574,1.7991141080856323,-0.1179647445678711,
2024-09-05,ABB,1,HOLD,0,0,18,1.8440671,7.8,,1.844067096710205,1.7915945053100586,1.745512843132019,-0.052472591400146484,
2024-09-06,ABB,1,HOLD,0,0,19,1.9315751,7.8,,1.931575059890747,1.9023082256317139,1.8478044271469116,-0.029266834259033203,
2024-09-09,ABB,1,HOLD,0,0,20,1.8949916,7.7,,1.8949916362762451,1.8514859676361084,1.7785578966140747,-0.04350566864013672,
2024-09-10,ABB,1,HOLD,0,1,21,1.7457573,7.6,,1.7092554569244385,1.7457573413848877,1.7250694036483765,0.02068793773651123,
2024-09-11,ABB,1,HOLD,0,1,22,1.7861857,7.6,,1.783595323562622,1.7861857414245605,1.7425135374069214,0.0025904178619384766,
2024-09-12,ABB,1,HOLD,0,0,23,1.8509399,7.7,,1.8509398698806763,1.7972660064697266,1.7017475366592407,-0.05367386341094971,
2024-09-13,ABB,1,HOLD,0,0,24,1.8607683,7.6,,1.8607683181762695,1.8424293994903564,1.8119882345199585,-0.018338918685913086,
2024-09-16,ABB,2,BUY,1,2,1,1.94217,7.6,,1.8359850645065308,1.8659214973449707,1.9421700239181519,0.07624852657318115,
2024-09-17,ABB,1,HOLD,1,2,2,1.901137,7.7,,1.876044750213623,1.8918483257293701,1.9011369943618774,-0.009288668632507324,
2024-09-18,ABB,1,HOLD,1,2,3,1.8690807,7.7,,1.7929874658584595,1.8487372398376465,1.869080662727356,-0.020343422889709473,
2024-09-19,ABB,1,HOLD,1,1,4,1.7977324,7.7,,1.7710223197937012,1.7977323532104492,1.7386387586593628,0.026710033416748047,
2024-09-20,ABB,1,HOLD,1,1,5,1.8347352,7.7,,1.8137495517730713,1.8347351551055908,1.7595782279968262,0.02098560333251953,
2024-09-23,ABB,1,HOLD,1,2,6,2.906903,7.7,,2.1764280796051025,2.548377752304077,2.906903028488159,-0.35852527618408203,
2024-09-24,ABB,1,HOLD,1,2,7,2.8534627,7.7,,2.1348836421966553,2.484280586242676,2.8534626960754395,-0.36918210983276367,
2024-09-25,ABB,1,HOLD,1,2,8,3.0152774,7.8,,2.2162108421325684,2.636706590652466,3.01527738571167,-0.3785707950592041,
2024-09-26,ABB,1,HOLD,1,2,9,2.3280647,7.9,,2.2214653491973877,2.3015875816345215,2.3280646800994873,-0.02647709846496582,
2024-09-27,ABB,0,SELL,0,0,10,2.6035163,8.1,0.06578947368421052,2.6035163402557373,2.406611442565918,2.1795363426208496,0.19690489768981934,11.0
2024-09-30,ABB,1,HOLD,0,0,11,2.0906699,8.1,,2.090669870376587,1.9539217948913574,1.8752163648605347,-0.1367480754852295,
2024-10-01,ABB,1,HOLD,0,0,12,2.0035765,8.0,,2.0035765171051025,1.9005963802337646,1.8634181022644043,-0.10298013687133789,
2024-10-02,ABB,1,HOLD,0,0,13,2.0160987,8.0,,2.016098737716675,1.9337756633758545,1.8912098407745361,-0.08232307434082031,
2024-10-03,ABB,1,HOLD,0,0,14,2.000956,8.0,,2.0009560585021973,1.9263010025024414,1.875154972076416,-0.07465505599975586,
2024-10-04,ABB,1,HOLD,0,0,15,2.002156,8.0,,2.0021560192108154,1.9278831481933594,1.8966636657714844,-0.07427287101745605,
2024-10-07,ABB,1,HOLD,0,0,16,1.9799441,7.9,,1.979944109916687,1.8558998107910156,1.8009936809539795,-0.12404429912567139,
2024-10-08,ABB,1,HOLD,0,0,17,1.9488398,7.9,,1.948839783668518,1.857923984527588,1.8105345964431763,-0.09091579914093018,
2024-10-09,ABB,1,HOLD,0,0,18,1.8910354,7.8,,1.8910354375839233,1.8735620975494385,1.8566805124282837,-0.017473340034484863,
2024-10-10,ABB,1,HOLD,0,1,19,1.8432429,7.9,,1.784773826599121,1.843242883682251,1.8091431856155396,0.034099698066711426,
2024-10-11,ABB,1,HOLD,0,0,20,1.8980426,7.9,,1.8980425596237183,1.8121273517608643,1.7599469423294067,-0.085915207862854,
2024-10-14,ABB,2,BUY,1,2,1,1.8723634,7.8,,1.8490798473358154,1.8479015827178955,1.8723634481430054,0.02328360080718994,
2024-10-15,ABB,1,HOLD,1,2,2,1.8922622,7.8,,1.819702386856079,1.8444139957427979,1.8922622203826904,-0.04784822463989258,
2024-10-16,ABB,1,HOLD,1,2,3,1.8931104,7.8,,1.815891981124878,1.8415091037750244,1.8931103944778442,-0.051601290702819824,
2024-10-17,ABB,1,HOLD,1,1,4,1.8232756,7.9,,1.7748104333877563,1.8232755661010742,1.7991353273391724,0.024140238761901855,
2024-10-18,ABB,1,HOLD,1,1,5,1.7598925,7.9,,1.700575351715088,1.759892463684082,1.6889978647232056,0.05931711196899414,
2024-10-21,ABB,0,SELL,0,0,6,1.8503261,7.8,0.0,1.8503260612487793,1.8290295600891113,1.7821670770645142,0.02129650115966797,7.0
2024-10-22,ABB,1,HOLD,0,1,7,1.7538397,7.8,,1.7237292528152466,1.7538397312164307,1.6769906282424927,0.030110478401184082,
2024-10-23,ABB,2,BUY,1,2,1,1.7896316,7.7,,1.7207475900650024,1.7597784996032715,1.7896316051483154,0.029853105545043945,
2024-10-24,ABB,1,HOLD,1,0,2,1.7910689,7.8,,1.7910689115524292,1.7713541984558105,1.6908308267593384,-0.019714713096618652,
2024-10-25,ABB,1,HOLD,1,1,3,1.7815628,7.8,,1.7548749446868896,1.7815628051757812,1.7062524557113647,0.0266878604888916,
2024-10-28,ABB,0,SELL,0,0,4,1.8857439,7.7,0.0,1.8857438564300537,1.8478951454162598,1.748254656791687,0.037848711013793945,5.0
2024-10-29,ABB,1,HOLD,0,0,5,1.8613046,7.7,,1.8613046407699585,1.8527274131774902,1.782941460609436,-0.008577227592468262,
2024-10-30,ABB,1,HOLD,0,0,6,1.8273286,7.7,,1.8273285627365112,1.8192651271820068,1.7338582277297974,-0.008063435554504395,
2024-10-31,ABB,1,HOLD,0,0,7,1.9966174,7.7,,1.9966174364089966,1.8367109298706055,1.761288046836853,-0.1599065065383911,
2024-11-01,ABB,1,HOLD,0,0,8,1.8095692,7.6,,1.809569239616394,1.7866673469543457,1.7356910705566406,-0.02290189266204834,
2024-11-04,ABB,2,BUY,1,2,1,1.8224252,7.5,,1.7700213193893433,1.7964293956756592,1.8224252462387085,0.025995850563049316,
2024-11-05,ABB,1,HOLD,1,1,2,1.8309848,7.6,,1.7860074043273926,1.8309848308563232,1.8086243867874146,0.02236044406890869,
2024-11-06,ABB,1,HOLD,1,1,3,1.7831063,7.6,,1.7443780899047852,1.7831063270568848,1.773985743522644,0.009120583534240723,
2024-11-07,ABB,1,HOLD,1,1,4,1.8019807,7.6,,1.7871253490447998,1.80198073387146,1.7718733549118042,0.014855384826660156,
2024-11-08,ABB,1,HOLD,1,1,5,1.8303704,7.6,,1.815699815750122,1.8303704261779785,1.8076854944229126,0.014670610427856445,
2024-11-11,ABB,1,HOLD,1,1,6,1.7577746,7.5,,1.7342913150787354,1.7577745914459229,1.7052379846572876,0.0234832763671875,
2024-11-12,ABB,0,SELL,0,0,7,1.9410121,7.6,0.013333333333333286,1.9410121440887451,1.8357319831848145,1.7158321142196655,0.10528016090393066,8.0
2024-11-13,ABB,1,HOLD,0,0,8,1.8043566,7.5,,1.804356575012207,1.7465503215789795,1.684257984161377,-0.05780625343322754,
2024-11-14,ABB,1,HOLD,0,1,9,1.7853637,7.4,,1.7319402694702148,1.7853636741638184,1.7631113529205322,0.022252321243286133,
2024-11-15,ABB,2,BUY,1,2,1,1.8098606,7.4,,1.7687879800796509,1.803884744644165,1.8098605871200562,0.005975842475891113,
2024-11-18,ABB,1,HOLD,1,1,2,1.7637897,7.4,,1.7314016819000244,1.7637896537780762,1.7055038213729858,0.03238797187805176,
2024-11-19,ABB,1,HOLD,1,1,3,1.750833,7.4,,1.7124180793762207,1.7508330345153809,1.6934176683425903,0.038414955139160156,
2024-11-20,ABB,0,SELL,0,0,4,1.8047159,7.5,0.013513513513513466,1.804715871810913,1.7545130252838135,1.66468346118927,0.05020284652709961,5.0
2024-11-21,ABB,1,HOLD,0,1,5,1.7665243,7.4,,1.739060640335083,1.766524314880371,1.7458125352859497,0.020711779594421387,
2024-11-22,ABB,1,HOLD,0,1,6,1.7998195,7.4,,1.7546119689941406,1.7998194694519043,1.7684627771377563,0.03135669231414795,
2024-11-25,ABB,1,HOLD,0,1,7,1.745892,7.3,,1.7176733016967773,1.74589204788208,1.685168743133545,0.028218746185302734,
2024-11-26,ABB,1,HOLD,0,0,8,1.9193825,7.4,,1.9193824529647827,1.8201169967651367,1.7319263219833374,-0.099265456199646,
2024-11-27,ABB,1,HOLD,0,1,9,1.8018084,7.3,,1.7734074592590332,1.8018083572387695,1.747658371925354,0.028400897979736328,
2024-11-28,ABB,1,HOLD,0,1,10,1.7282724,7.3,,1.7150847911834717,1.7282724380493164,1.6696263551712036,0.013187646865844727,
2024-11-29,ABB,1,HOLD,0,1,11,1.7587142,7.3,,1.732727289199829,1.758714199066162,1.7017786502838135,0.025986909866333008,
2024-12-02,ABB,1,HOLD,0,0,12,1.8578408,7.4,,1.8578407764434814,1.7825827598571777,1.6917994022369385,-0.07525801658630371,
2024-12-03,ABB,1,HOLD,0,0,13,1.7538558,7.3,,1.75385582447052,1.734377145767212,1.680907130241394,-0.019478678703308105,
2024-12-04,ABB,1,HOLD,0,1,14,1.7608495,7.3,,1.7509450912475586,1.7608494758605957,1.7051914930343628,0.00990438461303711,
2024-12-05,ABB,1,HOLD,0,1,15,1.8351767,7.3,,1.7955138683319092,1.835176706314087,1.7985507249832153,0.03662598133087158,
2024-12-06,ABB,1,HOLD,0,1,16,1.8228786,7.3,,1.759373426437378,1.8228785991668701,1.7821589708328247,0.04071962833404541,
2024-12-09,ABB,1,HOLD,0,0,17,1.9404125,7.4,,1.9404125213623047,1.82600998878479,1.7411800622940063,-0.11440253257751465,
2024-12-10,ABB,1,HOLD,0,0,18,1.8935909,7.4,,1.8935909271240234,1.784308671951294,1.6951446533203125,-0.10928225517272949,
2024-12-11,ABB,1,HOLD,0,0,19,1.9201746,7.4,,1.9201745986938477,1.7937538623809814,1.7257808446884155,-0.1264207363128662,
2024-12-12,ABB,1,HOLD,0,0,20,1.7956077,7.3,,1.7956076860427856,1.7518641948699951,1.7041693925857544,-0.04374349117279053,
2024-12-13,ABB,1,HOLD,0,1,21,1.7920098,7.3,,1.7771515846252441,1.7920098304748535,1.731619119644165,0.014858245849609375,
2024-12-16,ABB,1,HOLD,0,0,22,1.9392973,7.3,,1.9392973184585571,1.8081097602844238,1.7225748300552368,-0.1311875581741333,
2024-12-17,ABB,1,HOLD,0,0,23,1.968246,7.3,,1.9682459831237793,1.839106798171997,1.7497555017471313,-0.12913918495178223,
2024-12-18,ABB,1,HOLD,0,0,24,1.9597914,7.3,,1.9597914218902588,1.8265926837921143,1.7492871284484863,-0.13319873809814453,
2024-12-19,ABB,1,HOLD,0,0,25,1.8361408,7.2,,1.836140751838684,1.8012700080871582,1.7538732290267944,-0.03487074375152588,
2024-12-20,ABB,1,HOLD,0,1,26,1.7756548,7.2,,1.762765884399414,1.7756547927856445,1.7236074209213257,0.012888908386230469,
2024-12-23,ABB,1,HOLD,0,1,27,1.8983688,7.3,,1.8282470703125,1.8983688354492188,1.895067811012268,0.0033010244369506836,
2024-12-24,ABB,2,BUY,1,2,1,1.947606,7.3,,1.8787661790847778,1.8892791271209717,1.9476059675216675,0.0583268404006958,
2024-12-25,ABB,1,HOLD,1,0,2,1.9448987,7.5,,1.9448987245559692,1.9354524612426758,1.8521904945373535,-0.009446263313293457,
2024-12-26,ABB,0,SELL,0,0,3,1.9487472,7.4,0.013698630136986375,1.948747158050537,1.9076671600341797,1.8745135068893433,0.04107999801635742,2.0
2024-12-27,ABB,1,HOLD,0,0,4,1.9019351,7.4,,1.90193510055542,1.8707656860351562,1.808838963508606,-0.031169414520263672,
2024-12-30,ABB,1,HOLD,0,0,5,1.9757859,7.4,,1.9757858514785767,1.869344711303711,1.7933963537216187,-0.10644114017486572,
2024-12-31,ABB,1,HOLD,0,0,6,2.021044,7.4,,2.0210440158843994,1.8965835571289062,1.792362093925476,-0.12446045875549316,
2025-01-02,ABB,1,HOLD,0,0,7,2.038895,7.4,,2.0388948917388916,1.9026851654052734,1.7933117151260376,-0.13620972633361816,
2025-01-03,ABB,1,HOLD,0,0,8,1.9558824,7.3,,1.9558824300765991,1.847965955734253,1.7811747789382935,-0.10791647434234619,
2025-01-06,ABB,1,HOLD,0,0,9,2.0397916,7.3,,2.0397915840148926,1.8946876525878906,1.7835055589675903,-0.14510393142700195,
2025-01-07,ABB,1,HOLD,0,0,10,1.9015014,7.2,,1.9015014171600342,1.8150074481964111,1.7705166339874268,-0.08649396896362305,
2025-01-08,ABB,1,HOLD,0,0,11,1.8555472,7.2,,1.8555471897125244,1.799238920211792,1.7445727586746216,-0.05630826950073242,
2025-01-09,ABB,1,HOLD,0,0,12,1.8366957,7.1,,1.836695671081543,1.8259310722351074,1.8253430128097534,-0.010764598846435547,
2025-01-10,ABB,1,HOLD,0,1,13,1.8524721,7.2,,1.81990385055542,1.8524720668792725,1.8175939321517944,0.03256821632385254,
2025-01-13,ABB,2,BUY,1,2,1,1.8756269,7.1,,1.8308125734329224,1.835014820098877,1.8756269216537476,0.040612101554870605,
2025-01-14,ABB,1,HOLD,1,2,2,1.9111547,7.1,,1.8230034112930298,1.8420050144195557,1.9111547470092773,-0.06914973258972168,
2025-01-15,ABB,1,HOLD,1,2,3,1.8933136,7.2,,1.8505480289459229,1.8758375644683838,1.8933136463165283,-0.01747608184814453,
2025-01-16,ABB,1,HOLD,1,1,4,1.802769,7.2,,1.7646903991699219,1.8027689456939697,1.730368971824646,0.03807854652404785,
2025-01-17,ABB,0,SELL,0,0,5,1.8206403,7.2,0.014084507042253596,1.8206403255462646,1.7957537174224854,1.7250818014144897,0.024886608123779297,4.0
2025-01-20,ABB,1,HOLD,0,1,6,1.8173068,7.1,,1.7886157035827637,1.8173067569732666,1.7755645513534546,0.02869105339050293,
2025-01-21,ABB,1,HOLD,0,0,7,1.8452213,7.1,,1.8452212810516357,1.7909340858459473,1.747389793395996,-0.05428719520568848,
2025-01-22,ABB,1,HOLD,0,1,8,1.8452435,7.1,,1.7929930686950684,1.8452434539794922,1.783786416053772,0.05225038528442383,
2025-01-23,ABB,1,HOLD,0,1,9,1.7959282,7.1,,1.7363256216049194,1.7959282398223877,1.767640471458435,0.028287768363952637,
2025-01-24,ABB,2,BUY,1,2,1,1.8661935,7.1,,1.8266887664794922,1.83573317527771,1.8661935329437256,0.030460357666015625,
2025-02-03,ABB,1,HOLD,1,2,2,2.0968134,7.3,,1.9080955982208252,1.9698076248168945,2.096813440322876,-0.12700581550598145,
2025-02-04,ABB,1,HOLD,1,2,3,2.043103,7.4,,1.9821511507034302,2.0007803440093994,2.043102979660034,-0.042322635650634766,
2025-02-05,ABB,1,HOLD,1,2,4,2.009553,7.4,,1.9678785800933838,1.973158836364746,2.0095529556274414,-0.03639411926269531,
2025-02-06,ABB,0,SELL,0,0,5,1.9744225,7.4,0.04225352112676067,1.9744224548339844,1.919980764389038,1.9163382053375244,0.05444169044494629,13.0
2025-02-07,ABB,1,HOLD,0,0,6,2.1100194,7.5,,2.1100194454193115,1.9994897842407227,1.9060527086257935,-0.11052966117858887,
2025-02-10,ABB,2,BUY,1,2,1,2.0238228,7.4,,1.9752280712127686,1.9856760501861572,2.023822784423828,0.0381467342376709,
2025-02-11,ABB,1,HOLD,1,2,2,2.0338292,7.5,,2.032711982727051,2.0193657875061035,2.0338292121887207,-0.014463424682617188,
2025-02-12,ABB,1,HOLD,1,2,3,2.235938,7.4,,1.8773940801620483,2.0567550659179688,2.23593807220459,-0.1791830062866211,
2025-02-13,ABB,1,HOLD,1,2,4,2.2274692,7.4,,1.8934924602508545,2.056147813796997,2.2274692058563232,-0.17132139205932617,
2025-02-14,ABB,1,HOLD,1,2,5,2.0347924,7.7,,2.015172004699707,2.006209135055542,2.034792423248291,-0.028583288192749023,
2025-02-17,ABB,0,SELL,0,0,6,2.1704507,7.9,0.06756756756756756,2.1704506874084473,2.0758633613586426,2.0088915824890137,0.09458732604980469,7.0
2025-02-18,ABB,1,HOLD,0,0,7,2.1403058,7.8,,2.140305757522583,2.0134644508361816,1.9627972841262817,-0.12684130668640137,
2025-02-19,ABB,1,HOLD,0,0,8,2.074278,7.7,,2.0742781162261963,2.0209953784942627,1.9986492395401,-0.053282737731933594,
2025-02-20,ABB,2,BUY,1,2,1,2.0572574,7.8,,1.9961299896240234,1.9787616729736328,2.0572574138641357,0.061127424240112305,
2025-02-21,ABB,1,HOLD,1,0,2,2.0480275,7.9,,2.048027515411377,2.0261895656585693,1.9676488637924194,-0.021837949752807617,
2025-02-24,ABB,0,SELL,0,0,3,2.1826198,7.8,0.0,2.18261981010437,2.0101406574249268,1.8693910837173462,0.17247915267944336,4.0
2025-02-25,ABB,1,HOLD,0,0,4,2.1935651,7.8,,2.1935651302337646,2.0116360187530518,1.8694156408309937,-0.1819291114807129,
2025-02-26,ABB,1,HOLD,0,0,5,2.1087668,7.7,,2.108766794204712,1.939556360244751,1.8264957666397095,-0.16921043395996094,
2025-02-27,ABB,1,HOLD,0,0,6,2.102649,7.7,,2.102648973464966,1.9595694541931152,1.8653918504714966,-0.14307951927185059,
2025-02-28,ABB,1,HOLD,0,0,7,1.9429698,7.6,,1.942969799041748,1.921278715133667,1.8666361570358276,-0.021691083908081055,
2025-03-03,ABB,2,BUY,1,2,1,2.4713933,7.6,,2.0132951736450195,2.223512887954712,2.471393346786499,0.2478804588317871,
2025-03-04,ABB,1,HOLD,1,2,2,2.4711535,7.6,,1.9958019256591797,2.229383945465088,2.471153497695923,-0.24176955223083496,
2025-03-05,ABB,1,HOLD,1,2,3,2.5706127,7.6,,1.952021598815918,2.249001979827881,2.570612668991089,-0.321610689163208,
2025-03-06,ABB,1,HOLD,1,2,4,2.3861313,7.7,,1.9773836135864258,2.174025297164917,2.3861312866210938,-0.21210598945617676,
2025-03-07,ABB,1,HOLD,1,2,5,2.2298038,7.9,,2.0141308307647705,2.088984966278076,2.2298038005828857,-0.14081883430480957,
2025-03-10,ABB,0,SELL,0,0,6,2.0710216,8.2,0.07894736842105259,2.071021556854248,2.0477182865142822,2.015310525894165,0.02330327033996582,7.0
2025-03-11,ABB,1,HOLD,0,0,7,2.2997816,8.2,,2.299781560897827,2.1128501892089844,2.001249074935913,-0.18693137168884277,
2025-03-12,ABB,2,BUY,1,2,1,2.1393979,8.0,,1.957585334777832,2.0535686016082764,2.1393978595733643,0.08582925796508789,
2025-03-13,ABB,1,HOLD,1,2,2,2.1666684,8.0,,1.9421136379241943,2.0284838676452637,2.16666841506958,-0.1381845474243164,
2025-03-14,ABB,1,HOLD,1,2,3,2.1594415,8.2,,1.9924108982086182,2.0323426723480225,2.1594414710998535,-0.12709879875183105,
2025-03-17,ABB,1,HOLD,1,2,4,2.7809317,8.4,,2.4788410663604736,2.752457857131958,2.7809317111968994,-0.028473854064941406,
2025-03-18,ABB,0,SELL,0,0,5,2.7543118,8.6,0.07499999999999996,2.7543118000030518,2.6927497386932373,2.5310873985290527,0.06156206130981445,6.0
2025-03-19,ABB,2,BUY,1,2,1,2.8876922,8.3,,2.3783507347106934,2.7431373596191406,2.8876922130584717,0.14455485343933105,
2025-03-20,ABB,1,HOLD,1,2,2,3.303448,8.0,,2.4278955459594727,2.8497567176818848,3.303447961807251,-0.4536912441253662,
2025-03-21,ABB,1,HOLD,1,2,3,3.2028441,8.2,,2.2964489459991455,2.8148884773254395,3.2028441429138184,-0.3879556655883789,
2025-03-24,ABB,0,SELL,0,0,4,2.1767256,8.0,-0.036144578313253094,2.1767256259918213,2.070072650909424,1.9662247896194458,0.10665297508239746,5.0
2025-03-25,ABB,1,HOLD,0,0,5,2.3224583,8.1,,2.322458267211914,2.1543946266174316,1.9748272895812988,-0.16806364059448242,
2025-03-26,ABB,1,HOLD,0,0,6,2.1864083,7.9,,2.186408281326294,2.006882905960083,1.9633195400238037,-0.17952537536621094,
2025-03-27,ABB,2,BUY,1,2,1,2.047332,7.9,,2.0329017639160156,2.008274555206299,2.0473320484161377,0.01443028450012207,
2025-03-28,ABB,1,HOLD,1,0,2,2.0625837,7.9,,2.0625836849212646,2.0247058868408203,2.0231666564941406,-0.037877798080444336,
2025-03-31,ABB,0,SELL,0,0,3,3.1120012,7.8,-0.012658227848101333,3.1120011806488037,2.648346185684204,2.2202770709991455,0.4636549949645996,4.0
2025-04-01,ABB,1,HOLD,0,0,4,3.0796974,7.9,,3.079697370529175,2.6522560119628906,2.2186505794525146,-0.4274413585662842,
2025-04-02,ABB,1,HOLD,0,0,5,3.156927,8.1,,3.1569271087646484,2.6920504570007324,2.2291383743286133,-0.464876651763916,
2025-04-03,ABB,1,HOLD,0,0,6,3.073025,7.4,,3.0730249881744385,2.6658408641815186,2.252098560333252,-0.4071841239929199,
