Date,Symbol,Adj Close,High,Low,Open,Volume
2017-09-22,HQC,3.28,3.35,3.28,3.34,5058790
2017-09-25,HQC,3.27,3.3,3.27,3.28,3239000
2017-09-26,HQC,3.27,3.3,3.25,3.28,6169150
2017-09-27,HQC,3.27,3.32,3.27,3.3,5741060
2017-09-28,HQC,3.23,3.3,3.22,3.27,6563570
2017-09-29,HQC,3.25,3.27,3.23,3.23,4187180
2017-10-02,HQC,3.22,3.28,3.22,3.25,4485500
2017-10-03,HQC,3.14,3.23,3.05,3.2,8873640
2017-10-04,HQC,3.17,3.19,3.13,3.14,2924770
2017-10-05,HQC,3.2,3.2,3.17,3.17,3946610
2017-10-06,HQC,3.19,3.21,3.17,3.19,3174620
2017-10-09,HQC,3.14,3.19,3.14,3.17,4466930
2017-10-10,HQC,3.19,3.19,3.14,3.15,4650800
2017-10-11,HQC,3.14,3.21,3.14,3.19,5514510
2017-10-12,HQC,3.14,3.16,3.13,3.13,4640520
2017-10-13,HQC,3.1,3.14,3.09,3.13,5585920
2017-10-16,HQC,3.11,3.14,3.1,3.1,2612530
2017-10-17,HQC,3.18,3.21,3.11,3.11,6104220
2017-10-18,HQC,3.15,3.19,3.13,3.18,3902360
2017-10-19,HQC,3.13,3.18,3.13,3.15,4633810
2017-10-20,HQC,3.15,3.18,3.13,3.13,9085600
2017-10-23,HQC,3.05,3.17,3.05,3.15,7667170
2017-10-24,HQC,3.07,3.09,3.05,3.06,5005210
2017-10-25,HQC,3.15,3.15,3.06,3.07,5498740
2017-10-26,HQC,3.05,3.16,3.05,3.15,5229180
2017-10-27,HQC,3.08,3.09,3.04,3.05,3083300
2017-10-30,HQC,2.93,3.1,2.9,3.08,6141930
2017-10-31,HQC,2.73,2.93,2.73,2.87,9977370
2017-11-01,HQC,2.54,2.65,2.54,2.6,12777550
2017-11-02,HQC,2.63,2.65,2.52,2.52,9766290
2017-11-03,HQC,2.65,2.65,2.5,2.6,4944650
2017-11-06,HQC,2.67,2.67,2.59,2.63,4173290
2017-11-07,HQC,2.69,2.72,2.64,2.67,6479330
2017-11-08,HQC,2.7,2.73,2.66,2.68,4682040
2017-11-09,HQC,2.66,2.72,2.64,2.7,4641800
2017-11-10,HQC,2.6,2.67,2.6,2.66,4665450
2017-11-13,HQC,2.46,2.61,2.45,2.58,5680380
2017-11-14,HQC,2.54,2.56,2.46,2.46,5972050
2017-11-15,HQC,2.55,2.57,2.51,2.55,4435470
2017-11-16,HQC,2.61,2.62,2.54,2.54,5997410
2017-11-17,HQC,2.6,2.67,2.58,2.62,5928550
2017-11-20,HQC,2.57,2.63,2.57,2.6,3555060
2017-11-21,HQC,2.59,2.61,2.57,2.57,3841940
2017-11-22,HQC,2.62,2.67,2.59,2.59,6590710
2017-11-23,HQC,2.6,2.66,2.57,2.63,6081260
2017-11-24,HQC,2.69,2.7,2.57,2.6,6995860
2017-11-27,HQC,2.87,2.87,2.71,2.71,17497510
2017-11-28,HQC,2.9,3.03,2.81,2.9,11828770
2017-11-29,HQC,2.83,2.91,2.81,2.9,7406690
2017-11-30,HQC,2.76,2.87,2.76,2.81,6925980
2017-12-01,HQC,2.7,2.74,2.68,2.74,6769010
2017-12-04,HQC,2.75,2.8,2.72,2.72,4928510
2017-12-05,HQC,2.69,2.76,2.69,2.75,6154550
2017-12-06,HQC,2.68,2.73,2.64,2.69,3443950
2017-12-07,HQC,2.68,2.71,2.6,2.69,6292200
2017-12-08,HQC,2.73,2.76,2.64,2.68,5910680
2017-12-11,HQC,2.68,2.72,2.61,2.69,4070390
2017-12-12,HQC,2.63,2.71,2.6,2.69,5055090
2017-12-13,HQC,2.63,2.65,2.6,2.63,3316450
2017-12-14,HQC,2.7,2.7,2.62,2.62,4686220
2017-12-15,HQC,2.68,2.71,2.67,2.7,2221120
2017-12-18,HQC,2.69,2.73,2.67,2.7,6018700
2017-12-19,HQC,2.65,2.7,2.64,2.7,4717630
2017-12-20,HQC,2.65,2.67,2.64,2.65,2686250
2017-12-21,HQC,2.65,2.66,2.61,2.65,3004110
2017-12-22,HQC,2.67,2.67,2.62,2.64,3639400
2017-12-25,HQC,2.63,2.68,2.63,2.66,1585440
2017-12-26,HQC,2.64,2.66,2.62,2.64,3133170
2017-12-27,HQC,2.61,2.67,2.61,2.64,4181850
2017-12-28,HQC,2.64,2.65,2.6,2.62,4084510
2017-12-29,HQC,2.61,2.65,2.61,2.64,3900120
2018-01-02,HQC,2.65,2.67,2.63,2.63,4836310
2018-01-03,HQC,2.62,2.67,2.61,2.65,4987120
2018-01-04,HQC,2.71,2.75,2.62,2.62,9080000
2018-01-05,HQC,2.72,2.85,2.72,2.77,13209620
2018-01-08,HQC,2.68,2.72,2.66,2.71,4635790
2018-01-09,HQC,2.69,2.73,2.65,2.7,6875400
2018-01-10,HQC,2.74,2.76,2.69,2.69,9200630
2018-01-11,HQC,2.84,2.86,2.71,2.74,12787930
2018-01-12,HQC,2.74,2.88,2.74,2.82,9863450
2018-01-15,HQC,2.72,2.75,2.7,2.74,4811940
2018-01-16,HQC,2.68,2.73,2.66,2.7,6364030
2018-01-17,HQC,2.64,2.71,2.64,2.68,8277530
2018-01-18,HQC,2.67,2.67,2.61,2.62,4686620
2018-01-19,HQC,2.62,2.68,2.61,2.66,4713440
2018-01-22,HQC,2.55,2.64,2.54,2.61,9934480
2018-01-23,HQC,2.55,2.55,2.55,2.55,0
2018-01-24,HQC,2.55,2.55,2.55,2.55,0
2018-01-25,HQC,2.56,2.61,2.54,2.55,8830130
2018-01-26,HQC,2.6,2.61,2.56,2.57,4605750
2018-01-29,HQC,2.54,2.61,2.54,2.59,4322200
2018-01-30,HQC,2.57,2.59,2.52,2.56,4377820
2018-01-31,HQC,2.49,2.6,2.49,2.58,5682370
2018-02-01,HQC,2.51,2.54,2.49,2.51,5016530
2018-02-02,HQC,2.52,2.53,2.5,2.51,3838770
2018-02-05,HQC,2.35,2.5,2.35,2.5,5991210
2018-02-06,HQC,2.26,2.32,2.19,2.19,13351880
2018-02-07,HQC,2.33,2.38,2.3,2.31,7773580
2018-02-08,HQC,2.27,2.34,2.27,2.34,5134510
2018-02-09,HQC,2.24,2.28,2.17,2.17,3705820
2018-02-12,HQC,2.27,2.29,2.24,2.24,2002310
2018-02-13,HQC,2.38,2.39,2.26,2.31,3009980
2018-02-21,HQC,2.4,2.45,2.38,2.4,1646900
2018-02-22,HQC,2.35,2.4,2.33,2.4,1630230
2018-02-23,HQC,2.39,2.4,2.35,2.39,2868870
2018-02-26,HQC,2.33,2.4,2.32,2.39,3310900
2018-02-27,HQC,2.33,2.36,2.29,2.33,3340640
2018-02-28,HQC,2.27,2.33,2.27,2.31,3631770
2018-03-01,HQC,2.28,2.3,2.24,2.27,4933050
2018-03-02,HQC,2.27,2.28,2.25,2.26,3528270
2018-03-05,HQC,2.28,2.3,2.26,2.27,3512580
2018-03-06,HQC,2.31,2.31,2.27,2.28,5609130
2018-03-07,HQC,2.43,2.47,2.29,2.31,9152460
2018-03-08,HQC,2.38,2.47,2.35,2.43,5317270
2018-03-09,HQC,2.36,2.39,2.34,2.38,3304000
2018-03-12,HQC,2.31,2.36,2.31,2.34,3545030
2018-03-13,HQC,2.31,2.33,2.28,2.31,5192010
2018-03-14,HQC,2.31,2.33,2.29,2.31,4161180
2018-03-15,HQC,2.32,2.33,2.29,2.31,3278140
2018-03-16,HQC,2.35,2.36,2.3,2.32,5483980
2018-03-19,HQC,2.34,2.38,2.33,2.36,4645770
2018-03-20,HQC,2.32,2.34,2.3,2.32,3184900
2018-03-21,HQC,2.35,2.39,2.33,2.34,7689020
2018-03-22,HQC,2.32,2.36,2.3,2.35,3645320
2018-03-23,HQC,2.25,2.29,2.24,2.29,7016470
2018-03-26,HQC,2.25,2.27,2.23,2.25,3323670
2018-03-27,HQC,2.25,2.32,2.25,2.29,4993360
2018-03-28,HQC,2.28,2.29,2.25,2.25,3381520
2018-03-29,HQC,2.26,2.29,2.25,2.28,1643260
2018-03-30,HQC,2.27,2.27,2.25,2.27,2808710
2018-04-02,HQC,2.27,2.28,2.25,2.27,3189800
2018-04-03,HQC,2.27,2.29,2.25,2.26,3867930
2018-04-04,HQC,2.28,2.31,2.26,2.28,3953900
2018-04-05,HQC,2.29,2.29,2.27,2.28,3182340
2018-04-06,HQC,2.33,2.36,2.29,2.29,6810790
2018-04-09,HQC,2.31,2.38,2.31,2.34,4570720
2018-04-10,HQC,2.29,2.32,2.26,2.31,3916670
2018-04-11,HQC,2.23,2.3,2.23,2.3,3557030
2018-04-12,HQC,2.25,2.25,2.22,2.23,3586540
2018-04-13,HQC,2.25,2.27,2.24,2.26,2960820
2018-04-16,HQC,2.25,2.26,2.23,2.23,2981930
2018-04-17,HQC,2.26,2.26,2.23,2.24,2734240
2018-04-18,HQC,2.25,2.27,2.22,2.27,3247200
2018-04-19,HQC,2.23,2.26,2.22,2.25,3572410
2018-04-20,HQC,2.23,2.24,2.21,2.22,1785510
2018-04-23,HQC,2.18,2.24,2.18,2.23,2733540
2018-04-24,HQC,2.1,2.18,2.08,2.17,4795040
2018-04-26,HQC,2.02,2.1,2.0,2.07,4924450
2018-04-27,HQC,2.05,2.05,2.01,2.03,3500010
2018-05-02,HQC,2.02,2.07,2.0,2.05,2362370
2018-05-03,HQC,2.02,2.04,1.97,2.02,2991900
2018-05-04,HQC,2.03,2.04,2.0,2.02,1343960
2018-05-07,HQC,2.06,2.06,2.02,2.04,1239350
2018-05-08,HQC,2.06,2.07,2.03,2.06,1358160
2018-05-09,HQC,2.01,2.06,2.01,2.04,2522530
2018-05-10,HQC,2.02,2.03,2.0,2.03,1618850
2018-05-11,HQC,2.02,2.02,1.99,2.02,2321030
2018-05-14,HQC,2.01,2.03,1.99,2.02,1665610
2018-05-15,HQC,2.01,2.02,2.0,2.0,2173840
2018-05-16,HQC,2.04,2.1,2.03,2.08,3999500
2018-05-17,HQC,2.04,2.06,2.02,2.04,2549390
2018-05-18,HQC,2.02,2.04,2.01,2.04,2271070
2018-05-21,HQC,2.01,2.02,1.99,2.02,2022460
2018-05-22,HQC,2.01,2.01,1.92,2.01,3268620
2018-05-23,HQC,2.0,2.0,1.95,1.98,1556900
2018-05-24,HQC,1.99,2.0,1.96,1.98,970350
2018-05-25,HQC,1.96,1.99,1.94,1.99,1568560
2018-05-28,HQC,1.83,1.95,1.83,1.95,4061170
2018-05-29,HQC,1.85,1.89,1.76,1.79,1787270
2018-05-30,HQC,1.83,1.85,1.8,1.83,1251800
2018-05-31,HQC,1.84,1.86,1.82,1.84,909270
2018-06-01,HQC,1.96,1.96,1.84,1.84,6344860
2018-06-04,HQC,2.03,2.06,2.0,2.01,4328140
2018-06-05,HQC,2.01,2.05,2.01,2.05,4079390
2018-06-06,HQC,2.01,2.02,1.99,2.01,3489510
2018-06-07,HQC,2.04,2.09,1.99,2.0,2874100
2018-06-08,HQC,2.02,2.04,2.02,2.04,627250
2018-06-11,HQC,2.02,2.05,2.0,2.01,767380
2018-06-12,HQC,2.1,2.14,2.03,2.03,4556820
2018-06-13,HQC,2.15,2.19,2.1,2.1,3139320
2018-06-14,HQC,2.09,2.18,2.09,2.15,2639240
2018-06-15,HQC,2.04,2.09,2.04,2.08,3255900
2018-06-18,HQC,2.0,2.07,2.0,2.04,2600330
2018-06-19,HQC,1.94,2.02,1.88,2.02,2296660
2018-06-20,HQC,1.94,1.98,1.93,1.96,1476840
2018-06-21,HQC,1.96,2.04,1.92,1.92,3114480
2018-06-22,HQC,1.99,1.99,1.94,1.94,948930
2018-06-25,HQC,2.08,2.12,2.07,2.12,5831270
2018-06-26,HQC,2.07,2.09,2.05,2.07,2166780
2018-06-27,HQC,2.07,2.14,2.07,2.08,2116030
2018-06-28,HQC,2.03,2.07,1.99,2.07,4376260
2018-06-29,HQC,2.01,2.04,2.0,2.02,697530
2018-07-02,HQC,1.96,2.02,1.96,2.01,1894190
2018-07-03,HQC,1.9,1.97,1.88,1.96,3135840
2018-07-04,HQC,1.9,1.94,1.89,1.9,1574870
2018-07-05,HQC,1.88,1.93,1.8,1.9,2053520
2018-07-06,HQC,1.88,1.93,1.84,1.84,1773620
2018-07-09,HQC,1.87,1.96,1.87,1.96,1797080
2018-07-10,HQC,1.88,1.93,1.87,1.87,2003770
2018-07-11,HQC,1.8,1.87,1.8,1.87,2381890
2018-07-12,HQC,1.81,1.83,1.78,1.8,2383090
2018-07-13,HQC,1.85,1.87,1.84,1.85,2489670
2018-07-16,HQC,1.84,1.88,1.84,1.86,2099820
2018-07-17,HQC,1.83,1.85,1.82,1.85,1794520
2018-07-18,HQC,1.92,1.92,1.83,1.85,2148070
2018-07-19,HQC,1.9,1.92,1.87,1.9,1534990
2018-07-20,HQC,1.88,1.9,1.86,1.88,1058400
2018-07-23,HQC,1.89,1.94,1.88,1.89,1687150
2018-07-24,HQC,1.88,1.9,1.87,1.89,1628510
2018-07-25,HQC,1.96,1.98,1.88,1.89,4454510
2018-07-26,HQC,1.91,1.98,1.9,1.98,1690330
2018-07-27,HQC,1.9,1.93,1.88,1.91,2099780
2018-07-30,HQC,1.91,1.94,1.89,1.92,2743030
2018-07-31,HQC,1.92,1.95,1.9,1.92,3117200
2018-08-01,HQC,2.05,2.05,1.94,1.94,10700510
2018-08-02,HQC,2.01,2.14,2.01,2.07,7536610
2018-08-03,HQC,1.96,2.05,1.96,2.05,4455700
2018-08-06,HQC,1.95,1.99,1.93,1.96,4144050
2018-08-07,HQC,1.94,1.96,1.93,1.95,2461040
2018-08-08,HQC,1.95,1.97,1.94,1.95,2568060
2018-08-09,HQC,1.94,1.96,1.93,1.95,2131610
2018-08-10,HQC,1.95,1.95,1.91,1.94,2402730
2018-08-13,HQC,1.94,1.95,1.93,1.93,2080260
2018-08-14,HQC,1.94,1.98,1.94,1.94,2456340
2018-08-15,HQC,1.95,1.96,1.92,1.94,1651220
2018-08-16,HQC,1.94,1.94,1.91,1.94,1229480
2018-08-17,HQC,1.91,1.95,1.91,1.94,2112370
2018-08-20,HQC,1.91,1.93,1.89,1.91,2250430
2018-08-21,HQC,1.9,1.92,1.89,1.9,2259250
2018-08-22,HQC,1.89,1.91,1.89,1.9,3113010
2018-08-23,HQC,1.92,1.92,1.89,1.9,2191640
2018-08-24,HQC,1.89,1.92,1.89,1.91,1329090
2018-08-27,HQC,1.83,1.9,1.83,1.89,7408600
2018-08-28,HQC,1.83,1.86,1.81,1.84,2877140
2018-08-29,HQC,1.83,1.85,1.81,1.82,4315050
2018-08-30,HQC,1.83,1.86,1.81,1.83,5700910
2018-08-31,HQC,1.83,1.84,1.82,1.83,2535740
2018-09-04,HQC,1.81,1.83,1.8,1.82,4505910
2018-09-05,HQC,1.8,1.82,1.78,1.81,4533670
2018-09-06,HQC,1.81,1.82,1.79,1.8,1839730
2018-09-07,HQC,1.82,1.82,1.79,1.81,2398850
2018-09-10,HQC,1.81,1.82,1.8,1.82,1057690
2018-09-11,HQC,1.8,1.81,1.79,1.81,1564300
2018-09-12,HQC,1.81,1.82,1.79,1.8,2724840
2018-09-13,HQC,1.84,1.89,1.8,1.8,5022190
2018-09-14,HQC,1.84,1.87,1.84,1.86,2135340
2018-09-17,HQC,1.81,1.85,1.81,1.83,1204620
2018-09-18,HQC,1.81,1.82,1.79,1.81,2423740
2018-09-19,HQC,1.81,1.83,1.8,1.81,1959280
2018-09-20,HQC,1.81,1.84,1.81,1.82,1811040
2018-09-21,HQC,1.8,1.83,1.8,1.81,3439070
2018-09-24,HQC,1.8,1.81,1.79,1.81,3598100
2018-09-25,HQC,1.8,1.82,1.8,1.8,2573750
2018-09-26,HQC,1.86,1.89,1.81,1.81,8549550
2018-09-27,HQC,1.83,1.86,1.83,1.86,2071810
2018-09-28,HQC,1.83,1.85,1.82,1.83,2593490
2018-10-01,HQC,1.83,1.87,1.82,1.85,4902480
2018-10-02,HQC,1.82,1.84,1.81,1.83,3419850
2018-10-03,HQC,1.81,1.82,1.8,1.81,3083330
2018-10-04,HQC,1.8,1.82,1.8,1.81,1742580
2018-10-05,HQC,1.8,1.84,1.8,1.8,4569610
2018-10-08,HQC,1.8,1.82,1.79,1.8,1501570
2018-10-09,HQC,1.8,1.81,1.78,1.8,2504650
2018-10-10,HQC,1.8,1.82,1.77,1.81,4939450
2018-10-11,HQC,1.7,1.77,1.68,1.76,7747900
2018-10-12,HQC,1.72,1.72,1.66,1.67,2652580
2018-10-15,HQC,1.7,1.72,1.68,1.7,2533540
2018-10-16,HQC,1.71,1.71,1.69,1.7,951230
2018-10-17,HQC,1.73,1.74,1.71,1.71,2526100
2018-10-18,HQC,1.71,1.72,1.69,1.71,885150
2018-10-19,HQC,1.72,1.72,1.67,1.7,1818020
